Lokalisering	Avtalenavn	Elements 	Tilstandsgrad	Startdato	Sluttdato	Utleier	Utleier kategori	Hjemmelshaver	Status	Poststed	Adresselinje 1	Lok: Distrikt	Lok: Område	Type lokasjon	Areal	Antall godkjente plasser	Målgruppe	Antall ansatte per kontor/familievernkontor	Adresse og Postnummer 	kommunenavn	Fylke	Matrikkel Gnr	Matrikkel Bnr	Matrikkel Knr	org nr utleier	Areal inkl fellesareal i leiekontrakt (kvm)	Eksklusivt areal i leiekontrakt (kvm) 	Tillegsareal iht addendum (kvm)	Reduksjon iht addendum (kvm)	tomteareal	leieregulering	forlengelse &vilkår	p-plasser	Kontraktsleie ved oppstart (per år)	kontraktsleie ønkning /reduksjon 	Oppstartsdato (KPI-grunnlag) - Gyldig kontrakt 	Kontaktsleie ved oppstart (gyldig kontrakt)	KPI-justert kontraktsleie til okt 2025	Indre vedlikehold	KPI-justert indre vedlikehold	Felleskostnader per år (ved kontraktsinngåelse) 	Brukeravhengige driftskostander - Første driftsår	Indre vedlikehold pr/kvm	Kostnander: kommunale gebyrer og renovasjon	Kost kortleser	Parkeringsleie kr per år	Merverdikompensasjon per år 	Vaktmestertjenester kr per år	Energi til leieobjektet kr per år	Oppvarming pr år	Renhold pr år	Kontantinnskudd kr	Betaling administrativt arbeid Statsbygg	kommentar 						
1118 - FVK, kontorsted Narvik	FVK, kontorsted Narvik	2024/62178-3		01.08.2025	01.10.2035	Narvikgården utleiebygg AS	2		Aktiv	NARVIK	Kongens gate 51-55	01 - Nord	01 - Nordland	Familievernkontor	358				Kongens gate 51-55, 8514 Narvik	Narvik		40	113	1806	992843012	358					100% av KPI på leie	JA, må vasle utleier om forlengelse min 12 mnd før utløp		639030		01.08.2025	639030	639030			26850						712778													
2325 - Gilantunet ungdomshjem (oppsagt)	Gilantunet ungdomshjem (Løpende avtale)	2011/54641 og 2013/70624		10.01.2011		Kulbrandstad, Nils Karl	2		Aktiv	GÅSBAKKEN	Konstadlykkjvegen 55	02 - Midt-Norge	03 - Trøndelag	Formålsbygg	1116	7	Omsorg		Konstadlykkjvegen 55	Ålesund		52	8 og 32	1508	997296591	1116					100% av KPI på leie			1564258		10.01.2011	1564258	2325429																						
5917 - Korpåsen 172, 1386 Asker	Gulhella barne- og familiesenter	2023/80114		01.01.2024	31.12.2033	Statsbygg	1		Aktiv	ASKER	Korpåsen 172	05 - Øst	11 - Oslo og Viken	Formålsbygg	1056	0	BFS		Korpåsen 172, 1386 Asker 	Asker		61	696	3203	971278374	1056				6142	100% av KPI på leie	JA, må vasle utleier om forlengelse min 12 mnd før utløp		1419000		01.01.2024	1419000	1493287	84536	88961		456500	80																	
5904 - Kroerveien 9, 1540 Vestby	Behandlingssenter Akershus_Østfold, avdeling Kroerveien	2023/80033		01.01.2024	31.12.2033	Statsbygg	1		Aktiv	VESTBY	Kroerveien 9	05 - Øst	11 - Oslo og Viken	Formålsbygg	767	4	Akutt adferd		Kroerveien 9, 1540 Vestby	Vestby		9	4	3216	971278374	767				4013	100% av KPI på leie	JA, må vasle utleier om forlengelse min 12 mnd før utløp		607000		01.01.2024	607000	638777	61376	64589		296800	80																	
5942 - Kurlandveien 12, 1727 Sarpsborg	Østfold  ungdoms- og familiesenter, avdeling Kurland	2023/80110		01.09.2022	31.08.2042	Statsbygg	1		Aktiv	SARPSBORG	Kurlandveien 12	05 - Øst	11 - Oslo og Viken	Formålsbygg	795	4	Omsorg		Kurlandveien 12, 1727 Sarpsborg	Sarpsborg		1	3866	3105	971278374	592				3600	80% av KPI på leie - 100% av KPI på indre vedlikehold 	JA, må vasle utleier om forlengelse min 6 mnd før utløp		377000		01.09.2022	377000	419900	35500	41692		72000	60																	
2405 - Clausenengen ungdomshjem	Clausenengen ungdomshjem	2007/16063 og 2017/52594		07.01.2012	07.01.2032	Statsbygg	1		Aktiv	FREI	Kvalvågveien 113	02 - Midt-Norge	04 - Møre og Romsdal	Formålsbygg	421	4	Omsorg		Kvalvågveien 113, 6521 Frei	Kristiansund  		135	117	1505	971278374	421					80% av KPI på leie - 100% av KPI på indre vedlikehold 	JA, må vasle utleier om forlengelse min 12 mnd før utløp		538000		07.01.2012	538000	733349	16000	24043		38000	42																	
3608 - Bufetathus Stavanger	Bufetat - Lagårdsveien 44 - lager			01.01.2011	01.12.2025	Lagårdsveien 44 AS	2		Aktiv	STAVANGER	Lagårdsveien 44	03 - Vest	06 - Rogaland	Kontor	0				Lagårdsveien 40, 4010 Stavanger 	Stavanger 		56	130	1103	989638645	17	15				100% av KPI på leie	JA, gitt visse vilkår		12500		01.01.2011	12500	18582																* Se hovedavtale. 						
3608 - Bufetathus Stavanger	Bufetat - Lagårdsveien 44 - parkeringsplasser - løpende avtale	2009/56652-16 og 2009/56652-65		01.01.2024		AIMO PARK NORWAY AS	2		Aktiv	STAVANGER	Lagårdsveien 44	03 - Vest	06 - Rogaland	Kontor	parkeringsplasser				Lagårdsveien 40, 4010 Stavanger 	Stavanger 		56	130	1103	989638645	parkering					100% av KPI på leie	JA, gitt visse vilkår	avt. Parkering	24000+180000		01.01.2024	204000	211787																* Se hovedavtale. 						
3608 - Bufetathus Stavanger	Bufetat - Lagårdsveien 44	2009/56652-15		01.12.2010	01.12.2025	Lagårdsveien 44 AS	2		Aktiv	STAVANGER	Lagårdsveien 44	03 - Vest	06 - Rogaland	Kontor	2437				Lagårdsveien 40, 4010 Stavanger 	Stavanger 		56	130	1103	989638645	2270	1974				100% av KPI på leie	JA, gitt visse vilkår	ikke inkl i hovedavtale  	4301650		01.12.2010	4301650	6478163			623000													* hente ut forlengelse av leieavtalte.						
2409 - Fosterhjemstjeneste avd. Ålesund, familievernkontoret Ålesund	Fosterhjemstjeneste avd. Ålesund, familievernkontoret Ålesund	2017/52596		11.01.2019	31.10.2029	Daaskogen Eiendom AS	2		Aktiv	ÅLESUND	Langelandsveien 17	02 - Midt-Norge	04 - Møre og Romsdal	Familievernkontor	1485				Langelandsvegen 17, 6010 Ålesund	Ålesund		25	337	1508	977362334	1485					100% av KPI på leie	JA, må vasle utleier om forlengelse min 12 mnd før utløp	Egen avtale: 20 pallser gratis i 2 år. Opsjon på leie av plasser se bilag 5. 	2108000		11.01.2019	2108000	2638805			297000																			
4717 - Bufetathus Arendal	Bufetathus Arendal 2 etg - Harebakken BFS	2019/51834-18		22.06.2022	30.06.2032	Langsæveien 6 AS	2		Aktiv	ARENDAL	Langsæveien 6	04 - Sør	07 - Agder	Formålsbygg	567	0	BFS		Langsæveien 6, 4846 Arendal 2 etasje	Arendal		38	137	4203	922860424	567	509				100% av KPI på leie	JA, må vasle utleier om forlengelse min 18 mnd før utløp		936705		22.06.2022	936705	1057988			50000													*Mangler alle bilag til leieavtalen.						
4717 - Bufetathus Arendal	Bufetathus Arendal 3 etg og del 2 etg	2019/51834-17		01.05.2022	30.04.2032	Langsæveien 6 AS	2		Aktiv	ARENDAL	Langsæveien 6	04 - Sør	07 - Agder	Kontor	1458				Langsæveien 6, 4846 Arendal 	Arendal		38	137	4203	922860424	830	778				100% av KPI på leie	JA, må vasle utleier om forlengelse min 18 mnd før utløp	Leieobjektet inkluderer p-plasser som er angitt i bilag 3 (som ikke er vedlagt)	1402869		01.05.2022	1402869	1584510			56032													*Mangler alle bilag til leieavtalen.						
5919 - Liaveien 2, 4, 6, 1930 Aurskog	Lierfoss ungdoms- og familiesenter, avdeling Autentoppen, Berglia, Furulia 	2023/80047		01.01.2024	31.12.2028	Statsbygg	1		Aktiv	AURSKOG	Liaveien 2	05 - Øst	11 - Oslo og Viken	Formålsbygg	927	4	Akutt		Liaveien 2, 4 og 6, 1930 Aurskog	Aurskog-Høland		171	40	3226	971278374	927				8774	80% av KPI på leie - 100% av KPI på indre vedlikehold 	JA, må vasle utleier om forlengelse min 6 mnd før utløp		705864		01.01.2024	705864	719417	55620	58531		69525	60																	
3606 - Stavanger ungdomssenter Lindøy	F3 ungdom - Lindøy 9 - vedlikehold - løpende avtale	2005/4982-1		01.01.2004		Statsbygg	1		Aktiv	STAVANGER	Lindøy 9 - ikke oppmålt	03 - Vest	06 - Rogaland	Formålsbygg	0	0			Lindøy, 4075 Stavanger	Stavanger 		9	1	1103	964965226	se hovedkontrakt								se hovedkontrakt		01.01.2004	se hovedkontrakt	inkludert i hovedkontrakt 																						
3606 - Stavanger ungdomssenter Lindøy	F3 ungdom - Lindøy 9 - løpende avtale	2023/72745-5		01.01.2004		Stavanger kommune	2		Aktiv	STAVANGER	Lindøy 9 - ikke oppmålt	03 - Vest	06 - Rogaland	Formålsbygg	1500	4	Omsorg		Lindøy, 4075 Stavanger	Stavanger 		9	1	1103	971278374	ikke relevant					100% av KPI på leie			vedlikeholdsavtale 		01.01.2004	ikke relevant - vedlikeholdsavtale 	vedlikeholdsavtale 	374000			234000											45500							
2323 - Orkdal barnevernsenter	Kvammen akuttsenter, avd Fannrem	2013/70557		11.01.2015	31.10.2025	Orkdal kommune	2		Aktiv	FANNREM	Ljåmovein 10	02 - Midt-Norge	03 - Trøndelag	Formålsbygg	709	4	Akutt		Ljåmovegen 10, 7320 Fannrem	Orkland				5059	991193367	709				4460	80% av KPI på leie	JA, må vasle utleier om forlengelse min 6 mnd før utløp		990000		01.11.2015	990000	1267992																						
3506 - KASA Morvik	F3 ungdom - Lokketomarka 24	2004/12010-41		01.01.2010	31.12.2029	Statsbygg	1		Aktiv	MJØLKERÅEN	Lokketomarka 24	03 - Vest	05 - Vestland	Formålsbygg	299	3	Omsorg		Lokketomarka 24, 5136 Mjølkeråen  	Bergen 		182	295	4601	971278374	299					80% av KPI på leie - 100% av KPI på indre vedlikehold 	JA, må vasle utleier om forlengelse min 6 mnd før utløp		318000		01.01.2010	318000	453500	17940	27494		30000	60																	
5934 - Lundebyveien 363, 1878 Hærland	Behandlingssenter Akershus_Østfold, hytter Hærland 	2024/51923		01.10.2020	01.10.2099	Karlsrud, Arnstein	2		Aktiv	HÆRLAND	Lundebyveien 363	05 - Øst	11 - Oslo og Viken	Formålsbygg	160	0			Lundebyveien 363, 1878 Hærland	Indre Østfold		304	14	3014	privat 	180						Leieforholdet løpet på ubestemt tid. 	Parkeringsplass for biler på eiendommen 	22000		01.10.2023	22000	23544																						
4714 - Lunde	Lunde behandlingssenter	2009/53973-7		01.04.2011	31.03.2031	Statsbygg	1		Aktiv	SØGNE	Lundeveien 171	04 - Sør	07 - Agder	Formålsbygg	802	6	Behandling		Lundeveien 171, 4640 Søgne	Kristiansand		71	115	4204	971278374	802					80% av KPI på leie - 100% av KPI på indre vedlikehold 	JA, må vasle utleier om forlengelse min 6 mnd før utløp		1483000		01.04.2011	1483000	2120920	56140	84362		101000	70																	
1218 - Regionkontoret, Inntak, AT, FVK Alta	FVK, Regionkontoret, Inntak Alta	2020/57334		01.09.2022	31.08.2032	Nordlysbyen eiendom AS	2		Aktiv	ALTA	Løkkeveien 33	01 - Nord	02 - Troms og Finnmark	Familievernkontor	442				Løkkeveien 33, 9510 Alta	Alta		28	232	5403	919613483	1486	1178				100% av KPI på leie	JA, må vasle utleier om forlengelse min 12 mnd før utløp		2971713		01.09.2022	2971713	3356486			445980						294347													
1110 - FVK, Lofoten og Vesterålen	FVK, Lofoten og Vesterålen 	2018/50508		01.06.2018	01.06.2026	Stilo AS	2		Aktiv	STOKMARKNES	Markedsgt 20	01 - Nord	01 - Nordland	Familievernkontor	300				Markedsgata 20b, 8450 Stokmarknes	Hadsel		65	69	1866	912346552	300					100% av KPI på leie	JA, må vasle utleier om forlengelse min 6 mnd før utløp	Parkering i Ranværingsgata 1	304372		01.06.2018	304372	389450			25000																			
3605 - Stavanger akutt Røyneberg	F1 akutt - Marknesringen 48	2005/2605-6		31.10.2024	31.10.2029	Statsbygg	1		Aktiv	RØYNEBERG	Marknesringen 48	03 - Vest	06 - Rogaland	Formålsbygg	538	4	Akutt		Marknesringen 48 og 50, 4052 Røyneberg	Sola		37	198 og 528	1124	971278374	538				1087	80% av KPI på leie - 100% av KPI på indre vedlikehold 	JA, må vasle utleier om forlengelse min 6 mnd før utløp		578000		31.10.2024	578000	589098	21520	22341		77000	40																	
5936 - Marmorveien 23, 2818 Gjøvik	Seljelia barne- og familiesenter	2023/80106		01.01.2024	31.12.2033	Statsbygg	1		Aktiv	GJØVIK	Marmorveien 23	05 - Øst	10 - Innlandet	Formålsbygg	1464	0			Marmorvegen 23, 2818 Gjøvik	Gjøvik 		64	451	3407	971278374	1464				5954	100% av KPI på leie	JA, må vasle utleier om forlengelse min 12 mnd før utløp		1156000		01.01.2024	1156000	1216518	117160	123293		380200	80																	
3614 - Sandnes ungdomssenter - Minde 1 + Minde 2	F3 ungdom - Mindeveien 8+8a			01.01.2010	31.12.2029	Statsbygg	1		Aktiv	SANDNES	Mindeveien 8	03 - Vest	06 - Rogaland	Formålsbygg	1854	8	Omsorg		Mindeveien 8, 4327 Sandnes m.f	Sandnes 		38 m.f	1862 m.f	1108	971278374	1854					80% av KPI på leie - 100% av KPI på indre vedlikehold 	JA, må vasle utleier om forlengelse min 6 mnd før utløp		2328000		01.01.2010	2328000	3319900	112240	172018		240000	60																	
2413 - Kollen ungdomsbase, Vestnes	Kollen ungdomsbase, Vestnes	2013/70915 og 2005/8592		01.01.2013	31.12.2032	Statsbygg	1		Aktiv	VESTNES	Myrakollen	02 - Midt-Norge	04 - Møre og Romsdal	Formålsbygg	1471	8	Omsorg		Myrakollen, 6399 Vestnes 	Vestnes		46 og 29	151 og 34	1535	971278374	1471					80% av KPI på leie - 100% av KPI på indre vedlikehold 	JA, må vasle utleier om forlengelse min 6 mnd før utløp	parkering er inkludert i leien 	1914241		01.01.2013	1914241	2 632 89	88260	129678		220000	60																	
3510 - Bergen akutt Nattland	F1 akutt - Nedre Nattland 69	2004/9792-9		01.10.2005	30.09.2025	Statsbygg	1		Aktiv	BERGEN	Nedre Nattland 69	03 - Vest	05 - Vestland	Formålsbygg	844	6	Akutt		Nedre Nattland 69, 5099 Bergen 	Bergen		10	725 og 4/47 av 759 (vei)	4601	971278374	844					80% av KPI på leie - 100% av KPI på indre vedlikehold 	JA, må vasle utleier om forlengelse min 6 mnd før utløp		1660000		01.10.2005	1660000	2592044	29540	50272		85000	35											* hente ut forlengelse av leieavtalte.						
3550 - Driftsavdeling region vest	Drift - Nedre Nøttveit 58 - løpende avtale			01.01.2015		Nedre Nøttveit Eiendom AS	2		Aktiv	RÅDAL	Nedre Nøttveit 58	03 - Vest	05 - Vestland	Kontor		drift løpende avtale 			Nedre Nøttveit 58, 5238 Rådal	 Bergen 				4601	988130664	634					100% av KPI på leie		parkering er inkludert i leien 	572220		01.01.2015	572220	793 669																						
4713 - Nes	Nes ungdomshjem	2024/50743-1		01.01.2004	31.12.2033	Statsbygg	1		Aktiv	NES VERK	Nesverkveien 190	04 - Sør	07 - Agder	Formålsbygg	1285	6	Omsorg		Nesverkveien 188 og 190, 4934 Nes Verk	Tvedestrand		44	54 og 41	4213	971278374	1285				12019	100% av KPI på leie	JA, må vasle utleier om forlengelse min 12 mnd før utløp	ikke aktuelt	689000		01.01.2024	689000	725070	102816	108198		271550	80																	
5906 - Njords vei 11, 1540 Vestby	Akershus ungdoms- og familiesenter, avdeling Sole	2023/80035		01.01.2024	31.12.2033	Statsbygg	1		Aktiv	VESTBY	Njords vei 11	05 - Øst	11 - Oslo og Viken	Formålsbygg	1033	5	Omsorg		Njords vei 11,1540 Vestby	Vestby		9	309	3216	971278374	1033				7128	100% av KPI på leie	JA, må vasle utleier om forlengelse min 12 mnd før utløp		870000		01.01.2024	870000	915546	82688	87016		403800	80																	
1119 - FVK, Lofoten og Vesterålen	FVK, Lofoten og Vesterålen (Aktiv fra 01.05.2026)	2025/57415		01.05.2026	01.05.2036	Nordkraft eiendom AS	2		Aktiv	STOKMARKNES	Nordnesveien 3	01 - Nord	01 - Nordland	Familievernkontor	0				Nordnesveien 3, 8450 Stokmarknes	Hadsel		1866	65 og 614	1866	913023692	310	182				100% av KPI på leie	JA, må vasle utleier om forlengelse min 12 mnd før utløp	inkl 4-5 p-plasser inkl i leie	474225		01.05.2026	474225	474225									84465													
5937 - Nordsetvegen 227	Nordsetvegen 227 (Oppstart antatt 01.04.2026)			01.04.2026		Statsbygg	1		Aktiv	REINSVOLL	Nordsetvegen 227	05 - Øst	10 - Innlandet	Formålsbygg	701	3	Behandling høy		Nordsetvegen 227, 2840 Reinsvoll	Vestre Toten 				3443		Oppstart antatt: 01.04.2026								Oppstart antatt 01.04.2026		01.04.2026	Oppstart antatt 01.04.2026	LT innhenter kontrakt***																						
1101 - FHT, ESF, MST, Inntak, RK, Bodø	FHT, ESF, MST, inntak Bodø	2019/55795-86		01.04.2020	31.03.2030	Heian AS	2		Aktiv	BODØ	Nordstrandveien 41	01 - Nord	01 - Nordland	Kontor	974				Norstrandveien 41, 8012 Bodø	Bodø		138	2374	1804	984528701	974	839				100% av KPI på leie	JA, må vasle utleier om forlengelse min 6 mnd før utløp	inkl 6 p-plasser	1560000		01.04.2020	1560000	1928449			255600																			
3503 - KASA Hop	F3 ungdom - Nybøvegen 24 - andre+loft - løpende avtale	2004/12010-55		01.08.2004		Aga, Kjell	2		Aktiv	NESTTUN	Nybøvegen 24	03 - Vest	05 - Vestland	Formålsbygg	se hovedkontrakt	se hovedkontrakt			Nybøvegen 24, 5221 Nesttun	Bergen 		41	632	4601	privat 	se hovedkontrakt				privat 	100% av KPI på leie	Ikke oppgitt		8000		01.08.2004		13698			5000																			
3503 - KASA Hop	F3 ungdom - Nybøvegen 24 - første+under - løpende avtale	2004/12010-1		17.12.2003		Aga, Kjell	2		Aktiv	NESTTUN	Nybøvegen 24	03 - Vest	05 - Vestland	Formålsbygg	296	4	Omsorg		Nybøvegen 24, 5221 Nesttun	Bergen 		41	632	4601	privat 	296				privat 	100% av KPI på leie					17.12.2003	19500	33514			234000																			
3503 - KASA Hop	F3 ungdom - Nybøvegen 24 - tomt - løpende avtale	2004/12010-1		01.01.2004		Aga, Kjell	2		Aktiv	NESTTUN	Nybøvegen 24	03 - Vest	05 - Vestland	Formålsbygg	tomt				Nybøvegen 24, 5221 Nesttun	Bergen 		41	632	4601	privat 	se hovedkontrakt				privat 				* Vises til ikke vedlagte dokumenter. Det er ikke huket av på "varighet" i leiekontrakt men skrever 31.08.2008		01.01.2004	* Vises til ikke vedlagte dokumenter. Det er ikke huket av på "varighet" i leiekontrakt men skrever 31.08.2008	*tomt 			96000																			
2412 - Sunnmørsheimen avd Nygardsvegen	Sunnmørsheimen avd Nygardsvegen	2013/66628		01.01.2015	31.12.2024	Aen Eiendom AS	2		Aktiv	VOLDA	Nygardsvegen 2 og 4	02 - Midt-Norge	04 - Møre og Romsdal	Formålsbygg	668	3	Behandling lav		Nygardsvegen 2 og 4, 6103 Volda	Volda 		20	79 og 315	1577	911859440	668					100% av KPI på leie	JA, må vasle utleier om forlengelse min 6 mnd før utløp	1 carport med plass til 2 biler	1740000		01.01.2015	1740000	2413380			80000													* hente ut forlengelse av leieavtalte.						
5103 - Nymosvingen 6, 2609 Lillehammer	Familievernkontoret Innlandet Vest, avdeling Lillehammer	2023/79996		01.12.2021	14.09.2031	Dotterud Eiendom - Dotterud Eiendom AS	2		Aktiv	LILLEHAMMER	Nymosvingen 6	05 - Øst	10 - Innlandet	Familievernkontor	374				Nymosvingen 6, 2609 Lillehammer 	Lillehammer 		200	940	3405	923037950	373	311				100% av KPI på leie	JA, må vasle utleier om forlengelse min 6 mnd før utløp	ikke inkl	523320		01.12.2021	523320	625189			167040																			
2333 - Karienborg ungdomsheim	Karienborg ungdomsheim	2013/70918		01.10.2021	30.09.2031	Statsbygg	1		Aktiv	LEVANGER	Okkenhaugveien 13B	02 - Midt-Norge	03 - Trøndelag	Formålsbygg	716	6	Omsorg		Okkenhaugvegen 13B, 7604 Levanger	Levanger		275	795	5037	971278374	808					100% av KPI på leie	JA, må vasle utleier om forlengelse min 9 mnd før utløp		1060000		01.10.2021	1060000	1308024	71000	87612		191130	92																	
1113 - Ole Tobias Olsens gate 19	Ole Tobias Olsens gate 19	2023/78440		01.08.2023	31.12.2030	Bane NOR Eiendom AS	2		Aktiv	MO I RANA	Ole Tobias Olsens gate 19	01 - Nord	01 - Nordland	Kontor	154				Ole Tobias Olsens gate 19, 8622 Mo i Rana	Rana		20	268	1833	980374505	154	124				100% av KPI på leie		ikke inkl	155000		01.08.2023	155000	165883			48400								48400					* + 5%på felleskostfor utleiers administrasjon						
5109 - Oscarsgate 20, 0301 Oslo	Familievernskontoret Homansbyen	2023/80010		07.01.2010	31.12.2026	Oscars gata 20 AS	2		Aktiv	OSLO	Oscarsgate 20	05 - Øst	11 - Oslo og Viken	Familievernkontor	1050				Oscars gate 20, 0352 Oslo 	Oslo 		214	229	301	990329680	858		 + 192 fra 2020			100% av KPI på leie	JA, må vasle utleier om forlengelse min 12 mnd før utløp		1861860. (Leie fra 01.07.2020: 2348850)		01.07.2020	1861860	2903614			2574000						145860													
3509 - Familievern Sogndal	F2 familie - Parkvegen 5	2018/52407-21		01.09.2019	01.09.2029	Parkvegen 5 AS	2		Aktiv	SOGNDAL	Parkvegen 5	03 - Vest	05 - Vestland	Familievernkontor	282				Parkvegen 5, 6856 Sogndal	Sognadal 		18	96	4640	821566452	282					100% av KPI på leie	JA, må vasle utleier om forlengelse min 6 mnd før utløp	ikke inkl	270000		01.09.2019	270000	337987			260784																			
2314 - Ranheim Vestre	Ranheim Vestre	2019/59724		01.01.2021	31.12.2030	Bjørnen Eiendom AS	2		Aktiv	RANHEIM	Peder Myhres vei 16	02 - Midt-Norge	03 - Trøndelag	Formålsbygg	1000	7	Omsorg		Peder Myhres veg 16, 7054 Trondheim 	Trondheim		23	309	5001	983742246	1000					100% av KPI på leie	JA, må vasle utleier om forlengelse min 6 mnd før utløp	inkluderer parkeringsplasser som er opparbeidet på eiendommen. 	1100000		01.01.2021	1100000	1314125			98920																			
5929 - Ramsrudveien 32, 3518 Hønefoss	Ringerike omsorgssenter, avdeling Ramsrud	2023/80012		08.01.2019	01.01.2099	H. Berger Eiendom AS	2		Aktiv	HØNEFOSS	Ramsrudveien 32	05 - Øst	11 - Oslo og Viken	Formålsbygg	284				Ramsrudveien 32, 3511 Hønefoss	Ringerike		55	33	3305	922347581	542					100% av KPI på leie	Leieforholdet løpet på ubestemt tid 	Parkeringsplass for biler på eiendommen 	384000		08.01.2019	384000	480693																						
3619 - Bufetathus Haugesund	Bufetat - Rennesøygata 16			01.02.2026	31.01.2036	RENNESØYGATA 14-16 AS	2		Aktiv	HAUGESUND	Rennesøygata 16	03 - Vest	06 - Rogaland	Kontor	884				Rennesøygata 16, 5537 Haugesund	Haugesund		36	643	1106	924058021	884	770				100% av KPI på leie	JA, må vasle utleier om forlengelse min 18 mnd før utløp		2187900		01.02.2026	2187900	2187900			221004						132600							* Admingebyr på 5% kan legges på felleskost. 						
5952 - Riserveien 40A/B, 1930 Aurskog	Lierfoss ungdoms- og familiesenter, avd Riserhagen	2023/80115		15.10.2021	15.10.2026	Aurskog-Høland kommune	2		Aktiv	AURSKOG	Riserveien 40A/B	05 - Øst	11 - Oslo og Viken	Formålsbygg	570	4	Omsorg		Riserveien 40A og B, 1930 Aurskog	Aurskog-Høland		192	1 (fnr 149)	3226	948164256	570					100% av KPI på leie	JA, må vasle utleier om forlengelse min 6 mnd før utløp	4 stk parkeringsplasser i carport, samt biloppstillingsplasserved siden av bygget. 	588000		15.10.2021	588000	702459																						
3602 - Stavanger ungdomssenter Våland - Villa rød	F3 ungdom - Rogalandsgata 18	2023/72751-3		01.01.2024	31.12.2033	Statsbygg	1		Aktiv	STAVANGER	Rogalandsgata 18	03 - Vest	06 - Rogaland	Formålsbygg	516	4	Omsorg		Rogalandsgata 18, 4011 Stavanger	Stavanger		560	1558	1103	971278374	515				1245	100% av KPI på leie	JA, må vasle utleier om forlengelse min 12 mnd før utløp		730000		01.01.2024	730000	768217	41280	43441		145600	80																	
5938 - Rokkeveien 502, 1763 Halden	Østfold  ungdoms- og familiesenter, avdeling Eika og Rokkeveien	2023/80107		09.01.2020	31.08.2026	Damgaard, Robin	2		Aktiv	HALDEN	Rokkeveien 502	05 - Øst	11 - Oslo og Viken	Formålsbygg	265	4	Omsorg		Rokkeveien 502, 1763 Halden 	Halden 		123	3	3101	privat 	265 + loft og garasje					100% av KPI på leie	JA, må vasle utleier om forlengelse min 12 mnd før utløp	Parkeringsplass/garasje	390504/576000*(Leie fra 01.09.2020: 360000)		09.01.2020	360000	445026																* Det vise til et tilbygg. Leie 32542 før tilbygg og 48000 etter tilbygg per mnd.  						
3515 - Sogndal ungdomssenter - Rødstokken	F3 ungdom - Rødstokken 16			01.01.2024	31.12.2033	Statsbygg	1		Aktiv	SOGNDAL	Rødstokken 16	03 - Vest	05 - Vestland	Formålsbygg	593	4	Omsorg		Rødstokken 16, 6856 Sogndal 	Sogndal 		64 m.f	222 m.f	4640	971278374	593				1963	100% av KPI på leie	JA, må vasle utleier om forlengelse min 12 mnd før utløp		510000		01.01.2024	510000	536699	47440	49923		279300	80																	
3530 - Familievern Odda	F2 familie - Røldalsvegen 2 - løpende avtale	2013/72213-6		01.01.2016		Almerket AS	2		Aktiv	ODDA	Røldalsvegen 2	03 - Vest	05 - Vestland	Familievernkontor	167				Røldalsvegen 2, 5750 Odda	Ullensvang				4618	920500633	167					100% av KPI på leie			209381		01.01.2016	209381	280319																						
1102 - Bodø behandlingsenter	Bodø Behandlingssenter	2018/57072		14.09.2008	31.12.2025	Stein Johannesen AS	2		Aktiv	BODØ	Rønvikvn 9A,C	01 - Nord	01 - Nordland	Formålsbygg	836	5	Omsorg		Rønvikveien 9A og 9C, 8009 Bodø	Bodø		138	783 og 411 (snr1 og 2)	1804	989999559	836					60% av KPI på leie	JA, må vasle utleier om forlengelse min 9 mnd før utløp	15 plasser  	1596000		14.09.2008	1596000	2175658																* hente ut forlengelse av leieavtalte.						
1104 - Røvika Ungdomssenter	Røvika Ungdomssenter	2023/74410-1		01.01.2004	31.12.2028	Statsbygg	1		Aktiv	FAUSKE	Røvikveien 21	01 - Nord	01 - Nordland	Formålsbygg	3938	8	Akutt og omsorg		Røvika, 82 Fauske - Skilvassbakk	Fauske og Hamarøy		44 og 77	8 og 6 (fnr 21)	1841 og 1875	971278374	4000			 - 62 kvm fra 2023		80% av KPI på leie - 100% av KPI på indre vedlikehold 	JA, må vasle utleier om forlengelse min 6 mnd før utløp	Leietaker betaler ikke for interne parkeringsplasser	4025842 etter reduksjon av hytte i 2013		01.01.2013	4025842	5822568	276989 etter reduksjon hytte i 2013	397294		440000	60																	
5958 - Rådhusgata 16, 1380 Askim	Familievernkontoret Østfold avdeling Askim	2023/80007		01.01.2023	31.12.2032	Sentrumskvartalet Askim AS	2		Aktiv	ASKIM	Rådhusgata 16	05 - Øst	11 - Oslo og Viken	Familievernkontor	356				Rådhusgata 16, 1830 Askim	Indre Østfold		80	16 (snr 1)	3118	928583252	355					100% av KPI på leie	JA, må vasle utleier om forlengelse min 12 mnd før utløp	ikke inkl	853440		01.01.2023	853440	913365			120700													* Står Skolegata 6 som adresse i PDF-kontrakt - Ser ut som matrikekl kan være feil. 						
3560 - Eikelund ungdomssenter	F4 ungdom - Sandbrekkevegen 27 - alle bygg			01.04.2025	31.12.2027	Statsbygg	1		Aktiv	PARADIS	Sandbrekkevegen 27	03 - Vest	05 - Vestland	Formålsbygg	3647	0			Sandbrekkevegen 27, 5231 Paradis	Bergen		9	3	4003	830463992	1281	1114				100% av KPI på leie	JA, må vasle utleier om forlengelse min 6 mnd før utløp		1659600 + 6600 iht tilleggsnotat 		01.04.2025	1666200	1666200			252000											500000 m/forfall 31.01.2009		* Det ønskes pristilbud på  p-plasser						
